"","b_LW_PFat","b_LW_PFat.1"
"936",0.0185305,0.0185305
"937",0.0190592,0.0190592
"938",0.0208841,0.0208841
"939",0.0189636,0.0189636
"940",0.0182286,0.0182286
"941",0.0190505,0.0190505
"942",0.0186182,0.0186182
"943",0.0181514,0.0181514
"944",0.0184837,0.0184837
"945",0.0199524,0.0199524
"946",0.0191761,0.0191761
"947",0.0198104,0.0198104
"948",0.0199244,0.0199244
"949",0.0175802,0.0175802
"950",0.0176415,0.0176415
"951",0.0189667,0.0189667
"952",0.0193657,0.0193657
"953",0.0191817,0.0191817
"954",0.0174485,0.0174485
"955",0.0185858,0.0185858
"956",0.0190286,0.0190286
"957",0.0204222,0.0204222
"958",0.0193049,0.0193049
"959",0.0185168,0.0185168
"960",0.0202867,0.0202867
"961",0.0187607,0.0187607
"962",0.0192849,0.0192849
"963",0.0197652,0.0197652
"964",0.0186617,0.0186617
"965",0.0190337,0.0190337
"966",0.0182409,0.0182409
"967",0.020471,0.020471
"968",0.0195383,0.0195383
"969",0.0188969,0.0188969
"970",0.0188381,0.0188381
"971",0.0198677,0.0198677
"972",0.0187581,0.0187581
"973",0.0192264,0.0192264
"974",0.0187582,0.0187582
"975",0.0202305,0.0202305
"976",0.0189169,0.0189169
"977",0.0187623,0.0187623
"978",0.0194349,0.0194349
"979",0.0204827,0.0204827
"980",0.0197993,0.0197993
"981",0.0188175,0.0188175
"982",0.0171959,0.0171959
"983",0.0200435,0.0200435
"984",0.0191276,0.0191276
"985",0.0202569,0.0202569
"986",0.0189096,0.0189096
"987",0.0197998,0.0197998
"988",0.0179582,0.0179582
"989",0.0192256,0.0192256
"990",0.0193853,0.0193853
"991",0.0190051,0.0190051
"992",0.0195491,0.0195491
"993",0.0189649,0.0189649
"994",0.0196654,0.0196654
"995",0.0195084,0.0195084
"996",0.0186416,0.0186416
"997",0.0200286,0.0200286
"998",0.0200474,0.0200474
"999",0.0180662,0.0180662
"1000",0.0183647,0.0183647
"1001",0.0194159,0.0194159
"1002",0.0195241,0.0195241
"1003",0.0195159,0.0195159
"1004",0.0198271,0.0198271
"1005",0.0193039,0.0193039
"1006",0.0187268,0.0187268
"1007",0.0181177,0.0181177
"1008",0.0193496,0.0193496
"1009",0.0180532,0.0180532
"1010",0.0200189,0.0200189
"1011",0.0188405,0.0188405
"1012",0.0191195,0.0191195
"1013",0.0182212,0.0182212
"1014",0.0195886,0.0195886
"1015",0.0187068,0.0187068
"1016",0.0177013,0.0177013
"1017",0.0195107,0.0195107
"1018",0.0193626,0.0193626
"1019",0.0192157,0.0192157
"1020",0.0198072,0.0198072
"1021",0.0186766,0.0186766
"1022",0.0195389,0.0195389
"1023",0.0197686,0.0197686
"1024",0.0188545,0.0188545
"1025",0.0188234,0.0188234
"1026",0.0195025,0.0195025
"1027",0.0197935,0.0197935
"1028",0.0167849,0.0167849
"1029",0.0189187,0.0189187
"1030",0.0187928,0.0187928
"1031",0.0184888,0.0184888
"1032",0.0193693,0.0193693
"1033",0.0189827,0.0189827
"1034",0.019615,0.019615
"1035",0.0193267,0.0193267
"1036",0.0183965,0.0183965
"1037",0.0194806,0.0194806
"1038",0.0193207,0.0193207
"1039",0.0196124,0.0196124
"1040",0.0189185,0.0189185
"1041",0.0195541,0.0195541
"1042",0.0187085,0.0187085
"1043",0.0181555,0.0181555
"1044",0.0189808,0.0189808
"1045",0.0194007,0.0194007
"1046",0.0182618,0.0182618
"1047",0.0201432,0.0201432
"1048",0.0199053,0.0199053
"1049",0.0199751,0.0199751
"1050",0.0196794,0.0196794
"1051",0.0192754,0.0192754
"1052",0.0193737,0.0193737
"1053",0.0187838,0.0187838
"1054",0.0184705,0.0184705
"1055",0.0191391,0.0191391
"1056",0.0195944,0.0195944
"1057",0.0196761,0.0196761
"1058",0.0198112,0.0198112
"1059",0.0203154,0.0203154
"1060",0.0186738,0.0186738
"1061",0.0190497,0.0190497
"1062",0.0197197,0.0197197
"1063",0.0183494,0.0183494
"1064",0.0192944,0.0192944
"1065",0.0194809,0.0194809
"1066",0.0191961,0.0191961
"1067",0.0181898,0.0181898
"1068",0.0195886,0.0195886
"1069",0.0194599,0.0194599
"1070",0.0202677,0.0202677
"1071",0.0196798,0.0196798
"1072",0.0171871,0.0171871
"1073",0.020026,0.020026
"1074",0.018798,0.018798
"1075",0.0189934,0.0189934
"1076",0.0187093,0.0187093
"1077",0.0190019,0.0190019
"1078",0.01885,0.01885
"1079",0.0184855,0.0184855
"1080",0.0188516,0.0188516
"1081",0.019737,0.019737
"1082",0.0200171,0.0200171
"1083",0.0193589,0.0193589
"1084",0.0191144,0.0191144
"1085",0.0193104,0.0193104
"1086",0.0191998,0.0191998
"1087",0.0198364,0.0198364
"1088",0.020071,0.020071
"1089",0.0199032,0.0199032
"1090",0.0188878,0.0188878
"1091",0.0175239,0.0175239
"1092",0.0202762,0.0202762
"1093",0.0190638,0.0190638
"1094",0.0186243,0.0186243
"1095",0.0180037,0.0180037
"1096",0.0188728,0.0188728
"1097",0.0175372,0.0175372
"1098",0.019654,0.019654
"1099",0.018466,0.018466
"1100",0.0184869,0.0184869
"1101",0.0191894,0.0191894
"1102",0.0186219,0.0186219
"1103",0.019067,0.019067
"1104",0.0182919,0.0182919
"1105",0.0187869,0.0187869
"1106",0.0172925,0.0172925
"1107",0.0179737,0.0179737
"1108",0.0188576,0.0188576
"1109",0.0183068,0.0183068
"1110",0.0190714,0.0190714
"1111",0.0186858,0.0186858
"1112",0.0181241,0.0181241
"1113",0.019658,0.019658
"1114",0.0195562,0.0195562
"1115",0.0189215,0.0189215
"1116",0.0199635,0.0199635
"1117",0.0194264,0.0194264
"1118",0.019015,0.019015
"1119",0.0183889,0.0183889
"1120",0.0199411,0.0199411
"1121",0.0188545,0.0188545
"1122",0.020198,0.020198
"1123",0.0197768,0.0197768
"1124",0.0186598,0.0186598
"1125",0.0185738,0.0185738
"1126",0.0188468,0.0188468
"1127",0.0194839,0.0194839
"1128",0.0184959,0.0184959
"1129",0.0194133,0.0194133
"1130",0.0193312,0.0193312
"1131",0.0188429,0.0188429
"1132",0.0194953,0.0194953
"1133",0.0197376,0.0197376
"1134",0.0190276,0.0190276
"1135",0.019813,0.019813
"1136",0.0187743,0.0187743
"1137",0.0182223,0.0182223
"1138",0.0190267,0.0190267
"1139",0.0192939,0.0192939
"1140",0.0190706,0.0190706
"1141",0.0179733,0.0179733
"1142",0.0209907,0.0209907
"1143",0.0195602,0.0195602
"1144",0.0200377,0.0200377
"1145",0.0187677,0.0187677
"1146",0.0190101,0.0190101
"1147",0.0193198,0.0193198
"1148",0.018992,0.018992
"1149",0.0185821,0.0185821
"1150",0.0181972,0.0181972
"1151",0.0188923,0.0188923
"1152",0.0191298,0.0191298
"1153",0.0193401,0.0193401
"1154",0.0199709,0.0199709
"1155",0.0178889,0.0178889
"1156",0.0191065,0.0191065
"1157",0.019273,0.019273
"1158",0.0193649,0.0193649
"1159",0.018782,0.018782
"1160",0.0184943,0.0184943
"1161",0.0174964,0.0174964
"1162",0.0189563,0.0189563
"1163",0.0183975,0.0183975
"1164",0.0192792,0.0192792
"1165",0.0192606,0.0192606
"1166",0.0189327,0.0189327
"1167",0.0188374,0.0188374
"1168",0.0190265,0.0190265
"1169",0.0202485,0.0202485
"1170",0.018334,0.018334
"1171",0.0192349,0.0192349
"1172",0.019446,0.019446
"1173",0.0199707,0.0199707
"1174",0.0185113,0.0185113
"1175",0.0200643,0.0200643
"1176",0.020408,0.020408
"1177",0.0197384,0.0197384
"1178",0.0195797,0.0195797
"1179",0.0202367,0.0202367
"1180",0.0192921,0.0192921
"1181",0.0191619,0.0191619
"1182",0.0193066,0.0193066
"1183",0.019039,0.019039
"1184",0.0194971,0.0194971
"1185",0.0189775,0.0189775
"1186",0.0202509,0.0202509
"1187",0.0189618,0.0189618
"1188",0.0189815,0.0189815
"1189",0.018682,0.018682
"1190",0.019363,0.019363
"1191",0.0178571,0.0178571
"1192",0.0195575,0.0195575
"1193",0.018811,0.018811
"1194",0.0190306,0.0190306
"1195",0.0193512,0.0193512
"1196",0.0184458,0.0184458
"1197",0.0190595,0.0190595
"1198",0.0197444,0.0197444
"1199",0.0207109,0.0207109
"1200",0.0201421,0.0201421
"1201",0.0192317,0.0192317
"1202",0.0187769,0.0187769
"1203",0.0209262,0.0209262
"1204",0.0189292,0.0189292
"1205",0.0179238,0.0179238
"1206",0.0195825,0.0195825
"1207",0.018003,0.018003
"1208",0.0188329,0.0188329
"1209",0.0194417,0.0194417
"1210",0.0184078,0.0184078
"1211",0.0200949,0.0200949
"1212",0.0198934,0.0198934
"1213",0.0203226,0.0203226
"1214",0.0190693,0.0190693
"1215",0.0202876,0.0202876
"1216",0.0199839,0.0199839
"1217",0.0180155,0.0180155
"1218",0.0189501,0.0189501
"1219",0.0193367,0.0193367
"1220",0.0194266,0.0194266
"1221",0.018681,0.018681
"1222",0.0197883,0.0197883
"1223",0.01858,0.01858
"1224",0.0202225,0.0202225
"1225",0.0197493,0.0197493
"1226",0.0192981,0.0192981
"1227",0.018328,0.018328
"1228",0.0183447,0.0183447
"1229",0.0195131,0.0195131
"1230",0.0190112,0.0190112
"1231",0.019886,0.019886
"1232",0.0194371,0.0194371
"1233",0.0196239,0.0196239
"1234",0.0194728,0.0194728
"1235",0.0189812,0.0189812
"1236",0.019271,0.019271
"1237",0.0188752,0.0188752
"1238",0.0199125,0.0199125
"1239",0.0187819,0.0187819
"1240",0.0194091,0.0194091
"1241",0.0186345,0.0186345
"1242",0.0200343,0.0200343
"1243",0.0197853,0.0197853
"1244",0.0194916,0.0194916
"1245",0.0190095,0.0190095
"1246",0.0202165,0.0202165
"1247",0.0182362,0.0182362
"1248",0.0194531,0.0194531
"1249",0.0198259,0.0198259
"1250",0.0184131,0.0184131
"1251",0.0192746,0.0192746
"1252",0.0194483,0.0194483
"1253",0.0198684,0.0198684
"1254",0.0192227,0.0192227
"1255",0.018442,0.018442
"1256",0.0198325,0.0198325
"1257",0.0192706,0.0192706
"1258",0.0186134,0.0186134
"1259",0.0199072,0.0199072
"1260",0.0194738,0.0194738
"1261",0.0183804,0.0183804
"1262",0.0191365,0.0191365
"1263",0.017843,0.017843
"1264",0.0197363,0.0197363
"1265",0.0183643,0.0183643
"1266",0.0189642,0.0189642
"1267",0.0198526,0.0198526
"1268",0.0191745,0.0191745
"1269",0.0196153,0.0196153
"1270",0.0200522,0.0200522
"1271",0.0206055,0.0206055
"1272",0.0192079,0.0192079
"1273",0.0188589,0.0188589
"1274",0.0193698,0.0193698
"1275",0.0186535,0.0186535
"1276",0.0192303,0.0192303
"1277",0.0193258,0.0193258
"1278",0.0196987,0.0196987
"1279",0.0185795,0.0185795
"1280",0.0199949,0.0199949
"1281",0.018489,0.018489
"1282",0.0195157,0.0195157
"1283",0.0193972,0.0193972
"1284",0.0190429,0.0190429
"1285",0.0203158,0.0203158
"1286",0.0191847,0.0191847
"1287",0.0186661,0.0186661
"1288",0.019056,0.019056
"1289",0.0178474,0.0178474
"1290",0.0197949,0.0197949
"1291",0.019809,0.019809
"1292",0.0186091,0.0186091
"1293",0.0194649,0.0194649
"1294",0.019723,0.019723
"1295",0.0189178,0.0189178
"1296",0.0199062,0.0199062
"1297",0.0202199,0.0202199
"1298",0.0166768,0.0166768
"1299",0.019055,0.019055
"1300",0.0199124,0.0199124
"1301",0.0184325,0.0184325
"1302",0.0197424,0.0197424
"1303",0.019051,0.019051
"1304",0.0207194,0.0207194
"1305",0.0200092,0.0200092
"1306",0.0197006,0.0197006
"1307",0.0193837,0.0193837
"1308",0.0191873,0.0191873
"1309",0.0191872,0.0191872
"1310",0.0191038,0.0191038
"1311",0.0196277,0.0196277
"1312",0.0184248,0.0184248
"1313",0.0195668,0.0195668
"1314",0.0200675,0.0200675
"1315",0.0203869,0.0203869
"1316",0.0187914,0.0187914
"1317",0.0188445,0.0188445
"1318",0.0192465,0.0192465
"1319",0.0181465,0.0181465
"1320",0.0183691,0.0183691
"1321",0.0175136,0.0175136
"1322",0.0198796,0.0198796
"1323",0.0199594,0.0199594
"1324",0.0185751,0.0185751
"1325",0.0194984,0.0194984
"1326",0.0191932,0.0191932
"1327",0.0193862,0.0193862
"1328",0.019067,0.019067
"1329",0.0200032,0.0200032
"1330",0.0191007,0.0191007
"1331",0.0171402,0.0171402
"1332",0.0189493,0.0189493
"1333",0.0196826,0.0196826
"1334",0.0184979,0.0184979
"1335",0.0200675,0.0200675
"1336",0.0195775,0.0195775
"1337",0.0186181,0.0186181
"1338",0.0192702,0.0192702
"1339",0.0194646,0.0194646
"1340",0.0189859,0.0189859
"1341",0.0185776,0.0185776
"1342",0.0205103,0.0205103
"1343",0.0206869,0.0206869
"1344",0.0179885,0.0179885
"1345",0.0187964,0.0187964
"1346",0.0191484,0.0191484
"1347",0.0211558,0.0211558
"1348",0.0200831,0.0200831
"1349",0.0186466,0.0186466
"1350",0.019782,0.019782
"1351",0.0205974,0.0205974
"1352",0.0187144,0.0187144
"1353",0.0191211,0.0191211
"1354",0.0194384,0.0194384
"1355",0.0195415,0.0195415
"1356",0.0193876,0.0193876
"1357",0.0203186,0.0203186
"1358",0.0197217,0.0197217
"1359",0.0195384,0.0195384
"1360",0.017673,0.017673
"1361",0.0188511,0.0188511
"1362",0.0180545,0.0180545
"1363",0.0197973,0.0197973
"1364",0.0195682,0.0195682
"1365",0.0191089,0.0191089
"1366",0.0186469,0.0186469
"1367",0.0186091,0.0186091
"1368",0.0195737,0.0195737
"1369",0.0185405,0.0185405
"1370",0.0183331,0.0183331
"1371",0.0198711,0.0198711
"1372",0.0188569,0.0188569
"1373",0.0187696,0.0187696
"1374",0.0194782,0.0194782
"1375",0.0200364,0.0200364
"1376",0.0186291,0.0186291
"1377",0.0191466,0.0191466
"1378",0.0193874,0.0193874
"1379",0.0190078,0.0190078
"1380",0.0175546,0.0175546
"1381",0.020547,0.020547
"1382",0.0187514,0.0187514
"1383",0.0181956,0.0181956
"1384",0.0185432,0.0185432
"1385",0.0194844,0.0194844
"1386",0.0193853,0.0193853
"1387",0.0207088,0.0207088
"1388",0.0194995,0.0194995
"1389",0.0187136,0.0187136
"1390",0.0203388,0.0203388
"1391",0.0190059,0.0190059
"1392",0.0185056,0.0185056
"1393",0.0185087,0.0185087
"1394",0.017618,0.017618
"1395",0.0180679,0.0180679
"1396",0.020201,0.020201
"1397",0.0187227,0.0187227
"1398",0.019218,0.019218
"1399",0.0193931,0.0193931
"1400",0.0192307,0.0192307
"1401",0.0185226,0.0185226
"1402",0.0189385,0.0189385
"1403",0.0187417,0.0187417
"1404",0.0196659,0.0196659
"1405",0.018708,0.018708
"1406",0.018504,0.018504
"1407",0.0179513,0.0179513
"1408",0.0206247,0.0206247
"1409",0.0200159,0.0200159
"1410",0.0190047,0.0190047
"1411",0.0191314,0.0191314
"1412",0.0173396,0.0173396
"1413",0.0186002,0.0186002
"1414",0.019809,0.019809
"1415",0.0175868,0.0175868
"1416",0.0176442,0.0176442
"1417",0.0189309,0.0189309
"1418",0.0190732,0.0190732
"1419",0.0191526,0.0191526
"1420",0.0184131,0.0184131
"1421",0.0187701,0.0187701
"1422",0.019349,0.019349
"1423",0.0192512,0.0192512
"1424",0.0204591,0.0204591
"1425",0.0196971,0.0196971
"1426",0.0200246,0.0200246
"1427",0.0212751,0.0212751
"1428",0.0186856,0.0186856
"1429",0.0178527,0.0178527
"1430",0.0195693,0.0195693
"1431",0.0192879,0.0192879
"1432",0.0195277,0.0195277
"1433",0.0195318,0.0195318
"1434",0.0196476,0.0196476
"1435",0.0195693,0.0195693
"1436",0.0206176,0.0206176
"1437",0.0197478,0.0197478
"1438",0.0198898,0.0198898
"1439",0.01943,0.01943
"1440",0.017574,0.017574
"1441",0.0180914,0.0180914
"1442",0.0191988,0.0191988
"1443",0.0196275,0.0196275
"1444",0.0187884,0.0187884
"1445",0.0186737,0.0186737
"1446",0.0196342,0.0196342
"1447",0.0193846,0.0193846
"1448",0.019307,0.019307
"1449",0.0192841,0.0192841
"1450",0.0191266,0.0191266
"1451",0.0205807,0.0205807
"1452",0.0202861,0.0202861
"1453",0.0194777,0.0194777
"1454",0.018361,0.018361
"1455",0.0185065,0.0185065
"1456",0.0191945,0.0191945
"1457",0.0196113,0.0196113
"1458",0.0190156,0.0190156
"1459",0.019127,0.019127
"1460",0.019782,0.019782
"1461",0.0195509,0.0195509
"1462",0.0195127,0.0195127
"1463",0.0189204,0.0189204
"1464",0.0181703,0.0181703
"1465",0.0183597,0.0183597
"1466",0.0189003,0.0189003
"1467",0.0191722,0.0191722
"1468",0.0186498,0.0186498
"1469",0.0179904,0.0179904
"1470",0.0193335,0.0193335
"1471",0.0193363,0.0193363
"1472",0.018495,0.018495
"1473",0.0196254,0.0196254
"1474",0.0189264,0.0189264
"1475",0.0195936,0.0195936
"1476",0.0184927,0.0184927
"1477",0.0180758,0.0180758
"1478",0.0205706,0.0205706
"1479",0.0190674,0.0190674
"1480",0.0189313,0.0189313
"1481",0.0186477,0.0186477
"1482",0.0184788,0.0184788
"1483",0.0193213,0.0193213
"1484",0.018847,0.018847
"1485",0.0206924,0.0206924
"1486",0.0195001,0.0195001
"1487",0.0193761,0.0193761
"1488",0.019811,0.019811
"1489",0.0197203,0.0197203
"1490",0.0192569,0.0192569
"1491",0.0204748,0.0204748
"1492",0.0200346,0.0200346
"1493",0.019181,0.019181
"1494",0.0190778,0.0190778
"1495",0.0194293,0.0194293
"1496",0.0202052,0.0202052
"1497",0.0188024,0.0188024
"1498",0.0187169,0.0187169
"1499",0.0201448,0.0201448
"1500",0.0185341,0.0185341
"1501",0.0186891,0.0186891
"1502",0.0177224,0.0177224
"1503",0.0196849,0.0196849
"1504",0.0190296,0.0190296
"1505",0.019272,0.019272
"1506",0.0189968,0.0189968
"1507",0.0198545,0.0198545
"1508",0.0188731,0.0188731
"1509",0.0190596,0.0190596
"1510",0.0200643,0.0200643
"1511",0.0195978,0.0195978
"1512",0.0197206,0.0197206
"1513",0.0197352,0.0197352
"1514",0.0189942,0.0189942
"1515",0.0191057,0.0191057
"1516",0.0190243,0.0190243
"1517",0.0188576,0.0188576
"1518",0.0201777,0.0201777
"1519",0.0200256,0.0200256
"1520",0.0195059,0.0195059
"1521",0.0197346,0.0197346
"1522",0.0187515,0.0187515
"1523",0.0189783,0.0189783
"1524",0.0202696,0.0202696
"1525",0.0183963,0.0183963
"1526",0.0209379,0.0209379
"1527",0.0208138,0.0208138
"1528",0.0191151,0.0191151
"1529",0.0193396,0.0193396
"1530",0.0203038,0.0203038
"1531",0.018605,0.018605
"1532",0.0177489,0.0177489
"1533",0.0172415,0.0172415
"1534",0.0185263,0.0185263
"1535",0.0195983,0.0195983
"1536",0.0184736,0.0184736
"1537",0.0198875,0.0198875
"1538",0.0196014,0.0196014
"1539",0.020016,0.020016
"1540",0.0179069,0.0179069
"1541",0.0175843,0.0175843
"1542",0.020151,0.020151
"1543",0.0181103,0.0181103
"1544",0.0182717,0.0182717
"1545",0.0181401,0.0181401
"1546",0.0199133,0.0199133
"1547",0.019002,0.019002
"1548",0.0192299,0.0192299
"1549",0.0189451,0.0189451
"1550",0.0181922,0.0181922
"1551",0.0185121,0.0185121
"1552",0.0184813,0.0184813
"1553",0.0197079,0.0197079
"1554",0.0193566,0.0193566
"1555",0.01895,0.01895
"1556",0.0203823,0.0203823
"1557",0.0193687,0.0193687
"1558",0.0196196,0.0196196
"1559",0.0197856,0.0197856
"1560",0.018281,0.018281
"1561",0.0189639,0.0189639
"1562",0.0198561,0.0198561
"1563",0.0193049,0.0193049
"1564",0.0187203,0.0187203
"1565",0.0173016,0.0173016
"1566",0.019005,0.019005
"1567",0.0193208,0.0193208
"1568",0.0193547,0.0193547
"1569",0.0190149,0.0190149
"1570",0.0192929,0.0192929
"1571",0.0198411,0.0198411
"1572",0.0196751,0.0196751
"1573",0.0192017,0.0192017
"1574",0.0199543,0.0199543
"1575",0.0196756,0.0196756
"1576",0.0190482,0.0190482
"1577",0.0190718,0.0190718
"1578",0.01842,0.01842
"1579",0.0193672,0.0193672
"1580",0.0196668,0.0196668
"1581",0.0197526,0.0197526
"1582",0.0187915,0.0187915
"1583",0.0191377,0.0191377
"1584",0.0198795,0.0198795
"1585",0.0196196,0.0196196
"1586",0.0198349,0.0198349
"1587",0.0188438,0.0188438
"1588",0.0200088,0.0200088
"1589",0.0184353,0.0184353
"1590",0.018145,0.018145
"1591",0.0200222,0.0200222
"1592",0.0198345,0.0198345
"1593",0.0188621,0.0188621
"1594",0.0187936,0.0187936
"1595",0.0190076,0.0190076
"1596",0.0200832,0.0200832
"1597",0.0193113,0.0193113
"1598",0.0208705,0.0208705
"1599",0.0199357,0.0199357
"1600",0.0179018,0.0179018
"1601",0.0189136,0.0189136
"1602",0.0202333,0.0202333
"1603",0.0194181,0.0194181
"1604",0.0188846,0.0188846
"1605",0.0187876,0.0187876
"1606",0.0195632,0.0195632
"1607",0.0194521,0.0194521
"1608",0.0207948,0.0207948
"1609",0.0191019,0.0191019
"1610",0.0183641,0.0183641
"1611",0.0207233,0.0207233
"1612",0.0192735,0.0192735
"1613",0.0193378,0.0193378
"1614",0.0195681,0.0195681
"1615",0.0195663,0.0195663
"1616",0.0187494,0.0187494
"1617",0.0185842,0.0185842
"1618",0.0193674,0.0193674
"1619",0.0175937,0.0175937
"1620",0.0189662,0.0189662
"1621",0.0191615,0.0191615
"1622",0.0199577,0.0199577
"1623",0.0194053,0.0194053
"1624",0.0193335,0.0193335
"1625",0.0196634,0.0196634
"1626",0.017775,0.017775
"1627",0.018746,0.018746
"1628",0.0205329,0.0205329
"1629",0.0182144,0.0182144
"1630",0.0198521,0.0198521
"1631",0.0198707,0.0198707
"1632",0.0182417,0.0182417
"1633",0.0196435,0.0196435
"1634",0.0186714,0.0186714
"1635",0.0197692,0.0197692
"1636",0.0201513,0.0201513
"1637",0.0190514,0.0190514
"1638",0.0201539,0.0201539
"1639",0.0188093,0.0188093
"1640",0.0183493,0.0183493
"1641",0.019492,0.019492
"1642",0.0184137,0.0184137
"1643",0.0179818,0.0179818
"1644",0.0196553,0.0196553
"1645",0.0181368,0.0181368
"1646",0.0196708,0.0196708
"1647",0.0200754,0.0200754
"1648",0.0193467,0.0193467
"1649",0.0186308,0.0186308
"1650",0.0191526,0.0191526
"1651",0.0175935,0.0175935
"1652",0.0193184,0.0193184
"1653",0.0197328,0.0197328
"1654",0.0186254,0.0186254
"1655",0.0181364,0.0181364
"1656",0.0177061,0.0177061
"1657",0.0197368,0.0197368
"1658",0.0196114,0.0196114
"1659",0.0192284,0.0192284
"1660",0.0185214,0.0185214
"1661",0.02027,0.02027
"1662",0.0195125,0.0195125
"1663",0.0196035,0.0196035
"1664",0.0186442,0.0186442
"1665",0.019248,0.019248
"1666",0.0187453,0.0187453
"1667",0.0201479,0.0201479
"1668",0.019282,0.019282
"1669",0.0197421,0.0197421
"1670",0.018769,0.018769
"1671",0.0184018,0.0184018
"1672",0.0192069,0.0192069
"1673",0.0201801,0.0201801
"1674",0.0181533,0.0181533
"1675",0.0185973,0.0185973
"1676",0.0196648,0.0196648
"1677",0.0204615,0.0204615
"1678",0.0193079,0.0193079
"1679",0.0198109,0.0198109
"1680",0.0199385,0.0199385
"1681",0.0185181,0.0185181
"1682",0.019195,0.019195
"1683",0.0193668,0.0193668
"1684",0.0201507,0.0201507
"1685",0.0188988,0.0188988
"1686",0.0192962,0.0192962
"1687",0.0193215,0.0193215
"1688",0.0186536,0.0186536
"1689",0.0194838,0.0194838
"1690",0.018521,0.018521
"1691",0.0182382,0.0182382
"1692",0.0176423,0.0176423
"1693",0.0207774,0.0207774
"1694",0.0200905,0.0200905
"1695",0.018797,0.018797
"1696",0.0187847,0.0187847
"1697",0.0202901,0.0202901
"1698",0.0187433,0.0187433
"1699",0.0194462,0.0194462
"1700",0.0208512,0.0208512
"1701",0.0197298,0.0197298
"1702",0.0192649,0.0192649
"1703",0.0194395,0.0194395
"1704",0.0205482,0.0205482
"1705",0.0196158,0.0196158
"1706",0.0187784,0.0187784
"1707",0.0182437,0.0182437
"1708",0.019617,0.019617
"1709",0.0183844,0.0183844
"1710",0.0186077,0.0186077
"1711",0.0189141,0.0189141
"1712",0.0182203,0.0182203
"1713",0.018582,0.018582
"1714",0.0200545,0.0200545
"1715",0.0194121,0.0194121
"1716",0.0197916,0.0197916
"1717",0.0190623,0.0190623
"1718",0.0191503,0.0191503
"1719",0.0198811,0.0198811
"1720",0.0192665,0.0192665
"1721",0.0195166,0.0195166
"1722",0.0193578,0.0193578
"1723",0.0190646,0.0190646
"1724",0.0195993,0.0195993
"1725",0.0193064,0.0193064
"1726",0.0195135,0.0195135
"1727",0.0203562,0.0203562
"1728",0.0205325,0.0205325
"1729",0.020881,0.020881
"1730",0.0196861,0.0196861
"1731",0.0192814,0.0192814
"1732",0.0192534,0.0192534
"1733",0.018409,0.018409
"1734",0.0180076,0.0180076
"1735",0.0194237,0.0194237
"1736",0.0199415,0.0199415
"1737",0.0195316,0.0195316
"1738",0.0203715,0.0203715
"1739",0.0182755,0.0182755
"1740",0.0194311,0.0194311
"1741",0.0190715,0.0190715
"1742",0.0204165,0.0204165
"1743",0.0182306,0.0182306
"1744",0.0196776,0.0196776
"1745",0.0201014,0.0201014
"1746",0.0190637,0.0190637
"1747",0.0194659,0.0194659
"1748",0.0201239,0.0201239
"1749",0.0191617,0.0191617
"1750",0.0204171,0.0204171
"1751",0.0198283,0.0198283
"1752",0.0192133,0.0192133
"1753",0.0185133,0.0185133
"1754",0.0186434,0.0186434
"1755",0.0180802,0.0180802
"1756",0.0209999,0.0209999
"1757",0.0189048,0.0189048
"1758",0.0190405,0.0190405
"1759",0.0185456,0.0185456
"1760",0.0188125,0.0188125
"1761",0.0183291,0.0183291
"1762",0.0222549,0.0222549
"1763",0.0190866,0.0190866
"1764",0.0199007,0.0199007
"1765",0.0191648,0.0191648
"1766",0.0179914,0.0179914
"1767",0.0191516,0.0191516
"1768",0.0169826,0.0169826
"1769",0.0197025,0.0197025
"1770",0.0191954,0.0191954
"1771",0.0203497,0.0203497
"1772",0.0196619,0.0196619
"1773",0.0188923,0.0188923
"1774",0.0204467,0.0204467
"1775",0.0187511,0.0187511
"1776",0.0180174,0.0180174
"1777",0.0193483,0.0193483
"1778",0.0190083,0.0190083
"1779",0.018672,0.018672
"1780",0.0190076,0.0190076
"1781",0.0194787,0.0194787
"1782",0.0199066,0.0199066
"1783",0.0190329,0.0190329
"1784",0.0192948,0.0192948
"1785",0.0190976,0.0190976
"1786",0.0185087,0.0185087
"1787",0.0194953,0.0194953
"1788",0.0204845,0.0204845
"1789",0.0201954,0.0201954
"1790",0.0190034,0.0190034
"1791",0.0188183,0.0188183
"1792",0.0198525,0.0198525
"1793",0.0204256,0.0204256
"1794",0.0195267,0.0195267
"1795",0.0191068,0.0191068
"1796",0.019766,0.019766
"1797",0.0194776,0.0194776
"1798",0.0198174,0.0198174
"1799",0.0186591,0.0186591
"1800",0.0196056,0.0196056
"1801",0.0200548,0.0200548
"1802",0.0192064,0.0192064
"1803",0.0184882,0.0184882
"1804",0.0187079,0.0187079
"1805",0.0193532,0.0193532
"1806",0.0184569,0.0184569
"1807",0.0182691,0.0182691
"1808",0.0188985,0.0188985
"1809",0.018709,0.018709
"1810",0.0203103,0.0203103
"1811",0.0187028,0.0187028
"1812",0.0175692,0.0175692
"1813",0.0192961,0.0192961
"1814",0.0182931,0.0182931
"1815",0.017574,0.017574
"1816",0.0188439,0.0188439
"1817",0.0184976,0.0184976
"1818",0.0191938,0.0191938
"1819",0.01995,0.01995
"1820",0.0185279,0.0185279
"1821",0.020687,0.020687
"1822",0.0183697,0.0183697
"1823",0.0197458,0.0197458
